id,title,text,subject,date,label
39,"BREAKING: A famous university contains a backdoor giving aliens access to your data, Insiders Say","According to a mysterious tipster, a famous university contains a backdoor giving aliens access to your data. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Technology,"October 29, 2023",FAKE
40,SHOCKING: The space agency banned an entire subject for being 'too dangerous',"You won't believe what the space agency has been hiding. Reports from an anonymous insider suggest that the space agency banned an entire subject for being 'too dangerous'. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Education,"August 28, 2023",FAKE
41,You Won't Believe It: A popular streaming platform confirmed a secret alien collaboration on its new project,"BREAKING: a popular streaming platform confirmed a secret alien collaboration on its new project, according to a leaked document obtained by our team. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Entertainment,"November 27, 2025",FAKE
42,EXPOSED: A popular streaming platform was designed to replace all human jobs by next year,"You won't believe what a popular streaming platform has been hiding. Reports from a viral social media post suggest that a popular streaming platform was designed to replace all human jobs by next year. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Technology,"October 22, 2025",FAKE
43,SHOCKING: The space agency faked a celebrity's death for a publicity stunt,"You won't believe what the space agency has been hiding. Reports from a self-published blog suggest that the space agency faked a celebrity's death for a publicity stunt. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Entertainment,"July 02, 2023",FAKE
44,Leaked: The national bank banned an entire subject for being 'too dangerous',"You won't believe what the national bank has been hiding. Reports from a viral social media post suggest that the national bank banned an entire subject for being 'too dangerous'. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Education,"March 05, 2024",FAKE
45,SHOCKING: The government found evidence that the Earth is actually flat,"According to a mysterious tipster, the government found evidence that the Earth is actually flat. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Science,"January 04, 2023",FAKE
46,You Won't Believe It: A global soda brand is using hidden hypnosis techniques in its latest release,"According to a viral social media post, a global soda brand is using hidden hypnosis techniques in its latest release. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Entertainment,"June 01, 2025",FAKE
47,You Won't Believe It: A top hospital chain banned an entire team for being robots,"You won't believe what a top hospital chain has been hiding. Reports from sources close to the matter suggest that a top hospital chain banned an entire team for being robots. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"September 23, 2025",FAKE
48,"You Won't Believe It: A well-known airline can cure any disease in 24 hours, doctors don't want you to know","According to sources close to the matter, a well-known airline can cure any disease in 24 hours, doctors don't want you to know. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Health,"January 16, 2024",FAKE
49,EXPOSED: The world's richest man was designed to replace all human jobs by next year,"According to a self-published blog, the world's richest man was designed to replace all human jobs by next year. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Technology,"June 21, 2025",FAKE
50,SHOCKING: A major tech company was designed to replace all human jobs by next year,"BREAKING: a major tech company was designed to replace all human jobs by next year, according to a leaked document obtained by our team. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Technology,"February 12, 2025",FAKE
51,Leaked: The national bank contains a hidden mind-control chemical,"You won't believe what the national bank has been hiding. Reports from sources close to the matter suggest that the national bank contains a hidden mind-control chemical. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Health,"September 05, 2025",FAKE
52,EXPOSED: The government contains a hidden mind-control chemical,"According to a viral social media post, the government contains a hidden mind-control chemical. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Health,"January 15, 2023",FAKE
53,"EXPOSED: The world's richest man can cure any disease in 24 hours, doctors don't want you to know","You won't believe what the world's richest man has been hiding. Reports from an anonymous insider suggest that the world's richest man can cure any disease in 24 hours, doctors don't want you to know. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Health,"February 08, 2025",FAKE
54,"BREAKING: A well-known airline confirms that dinosaurs are still alive in a secret jungle, Insiders Say","BREAKING: a well-known airline confirms that dinosaurs are still alive in a secret jungle, according to an unverified email chain. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Science,"May 29, 2025",FAKE
55,Leaked: The national bank banned an entire team for being robots,"You won't believe what the national bank has been hiding. Reports from an unverified email chain suggest that the national bank banned an entire team for being robots. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"March 27, 2025",FAKE
56,Leaked: The national bank signed a law banning free speech overnight,"You won't believe what the national bank has been hiding. Reports from a leaked document obtained by our team suggest that the national bank signed a law banning free speech overnight. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Politics,"January 07, 2023",FAKE
57,EXPOSED: A national news network is filming secret propaganda for a hidden government,"BREAKING: a national news network is filming secret propaganda for a hidden government, according to an anonymous insider. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Entertainment,"September 09, 2023",FAKE
58,Leaked: The national bank bribed regulators to hide a massive cover-up,"You won't believe what the national bank has been hiding. Reports from a mysterious tipster suggest that the national bank bribed regulators to hide a massive cover-up. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Business,"November 20, 2025",FAKE
59,SHOCKING: The government is printing counterfeit currency in a hidden warehouse,"You won't believe what the government has been hiding. Reports from an anonymous insider suggest that the government is printing counterfeit currency in a hidden warehouse. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Business,"January 07, 2025",FAKE
60,Leaked: A leading pharmaceutical company found a player who is secretly 200 years old,"You won't believe what a leading pharmaceutical company has been hiding. Reports from sources close to the matter suggest that a leading pharmaceutical company found a player who is secretly 200 years old. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"September 19, 2025",FAKE
61,SHOCKING: A major tech company is secretly implanting chips in students' textbooks,"You won't believe what a major tech company has been hiding. Reports from a self-published blog suggest that a major tech company is secretly implanting chips in students' textbooks. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Education,"September 02, 2025",FAKE
62,EXPOSED: A famous university confirmed a secret alien collaboration on its new project,"You won't believe what a famous university has been hiding. Reports from sources close to the matter suggest that a famous university confirmed a secret alien collaboration on its new project. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Entertainment,"October 21, 2023",FAKE
63,"BREAKING: The government covered up the discovery of a giant sea monster, Insiders Say","You won't believe what the government has been hiding. Reports from a mysterious tipster suggest that the government covered up the discovery of a giant sea monster. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Environment,"June 28, 2023",FAKE
64,Leaked: A well-known airline covered up the discovery of a giant sea monster,"You won't believe what a well-known airline has been hiding. Reports from a mysterious tipster suggest that a well-known airline covered up the discovery of a giant sea monster. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Environment,"August 25, 2023",FAKE
65,SHOCKING: The world's richest man covered up the discovery of a giant sea monster,"According to sources close to the matter, the world's richest man covered up the discovery of a giant sea monster. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Environment,"December 16, 2023",FAKE
66,Leaked: A national news network hired actors who are actually clones,"BREAKING: a national news network hired actors who are actually clones, according to a whistleblower who wishes to remain unnamed. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Entertainment,"October 30, 2024",FAKE
67,You Won't Believe It: A national news network is printing counterfeit currency in a hidden warehouse,"You won't believe what a national news network has been hiding. Reports from a mysterious tipster suggest that a national news network is printing counterfeit currency in a hidden warehouse. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Business,"September 10, 2023",FAKE
68,"BREAKING: A major tech company is building a hidden underground city to escape a disaster, Insiders Say","BREAKING: a major tech company is building a hidden underground city to escape a disaster, according to sources close to the matter. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",World,"May 13, 2023",FAKE
69,You Won't Believe It: A leading pharmaceutical company confirmed a secret alien collaboration on its new project,"BREAKING: a leading pharmaceutical company confirmed a secret alien collaboration on its new project, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Entertainment,"April 22, 2024",FAKE
70,"BREAKING: A famous university contains a hidden mind-control chemical, Insiders Say","You won't believe what a famous university has been hiding. Reports from a leaked document obtained by our team suggest that a famous university contains a hidden mind-control chemical. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Health,"July 02, 2023",FAKE
71,"BREAKING: The world's richest man is replacing all teachers with holograms next semester, Insiders Say","BREAKING: the world's richest man is replacing all teachers with holograms next semester, according to an unverified email chain. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Education,"September 18, 2023",FAKE
72,EXPOSED: A national news network is replacing all teachers with holograms next semester,"You won't believe what a national news network has been hiding. Reports from a viral social media post suggest that a national news network is replacing all teachers with holograms next semester. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Education,"May 07, 2023",FAKE
